name,followers count,friends count,retweet count,favorite count,text,polarity,polarity between -0.2 to 0.2,subjectivity,subjectivity between 0.4 to 0.6
Steve Lubetkin,3834,2207,0,2,b'@jpostman You know those notices are required because in Europe they take personal data privacy more seriously than our government does?',0.05555555555555556,True,0.4888888888888889,True
Spooky Ghost Rat,306,367,0,3,"b'@tweetgravity @AITA_reddit It may not necessarily be live, I may have misremembered, but they listen to a *lot* for\\u2026 https://t.co/BdPR8hNots'",-0.06818181818181818,True,0.5,True
Edmund Ben,2376,3332,0,0,b'The biggest advantage EXTONS has to offer is our high level of privacy for all transactions. Your data will be full\\u2026 https://t.co/ahNhyF0MQ7',0.16,True,0.5399999999999999,True
Bärí A. Williams,31700,6079,0,3,b'@csdoctorsister That is the bane of my existence. We need a comprehensive federal privacy law that is similar to CC\\u2026 https://t.co/e9F18oc0jj',0.0,True,0.4,True
Paul-Olivier Dehaye,20574,1585,0,2,"b""@jowouters @CoronalertBe That's the goal, yes. But this is personal data for sure. \\nThere are definitely actors in\\u2026 https://t.co/vCdh6FjsGZ""",0.16666666666666666,True,0.562962962962963,True
Shred-it,4560,918,0,0,"b'Earlier this year, the California Consumer Privacy Act was implemented. Get answers to your questions about this ne\\u2026 https://t.co/8WeTndVD5a'",0.0,True,0.5,True
Bloomberg Tax,16878,644,3,0,b'A government watchdog\\u2019s probe into IRS use of cell phone location data is likely to run into legal uncertainty abou\\u2026 https://t.co/BFSFvPyq0p',0.1,True,0.6,True
Dan Howitt,64,128,0,2,b'@usefathom BTW.. @recap_io\\u2019s new site is plumbed into Fathom. Privacy-focused crypto accounting meets privacy-focus\\u2026 https://t.co/c0nrLlkp5t',0.13636363636363635,True,0.4545454545454545,True
Oddy the Bard,94,113,0,1,b'@Oreocide I mean... we all carry phones that microsoft/google/apple do the same with and then sell our data so I gu\\u2026 https://t.co/aY1b6IpL6A',-0.15625,True,0.40625,True
Mary Stone Ross,525,699,0,1,b'@jnniferma Please vote No. I was a coauthor of the CCPA (current law) and Prop 24 undermines our privacy protection\\u2026 https://t.co/TqqgYfGYmQ',0.0,True,0.4,True
Gadget Genie,101,114,0,0,"b'A virtual private network (VPN) acts as an added security &amp; privacy intermediary, whereas normally your device tran\\u2026 https://t.co/VDwk5fNuEW'",0.075,True,0.5125,True
Ari Levine,2981,3035,0,0,"b""For everyone who just learned how the internet makes money from watching the Social Dilemma, here's an exciting pro\\u2026 https://t.co/XmXUjFg5sn""",0.16666666666666666,True,0.43333333333333335,True
Amarachukwu Nnanna,4,7,0,1,b'I feel SM platforms are not doing enough to protect our data privacy that is why sometimes information gets leaked\\u2026 https://t.co/ZTrgeqwGeX',0.0,True,0.5,True
Bilzin Sumberg,1460,1341,2,2,"b""Join us Wednesday, Oct 14 at 12 p.m. for #BilzinSumberg's General Counsel's Guide to: Data Privacy. Partners\\u2026 https://t.co/YFqzQBRscZ""",0.05000000000000002,True,0.5,True
"""Resident Evil"" Origin Story",392,1408,0,0,b'Privacy commissioner warns of risks to sensitive data from telemedicine and remote learning\\nhttps://t.co/b0ih7jEcOl',0.0,True,0.55,True
Womble Bond Dickinson (US) LLP,3676,1325,0,1,"b'The #CPRA Will Bring New Rights, Responsibilities and Regulators to California Data Privacy Law\\u2026 https://t.co/bSPR1tD9FI'",0.13636363636363635,True,0.4545454545454545,True
Western CPE,2817,2806,0,0,b'A government watchdog\\u2019s probe into IRS use of cell phone location data will likely run into legal uncertainty about\\u2026 https://t.co/iBHipvxNL2',0.1,True,0.6,True
Kohei Kurihara -DataPrivacy for Fighting Covid-19-,51431,39968,2,6,b'Check it. Tech-publisher coalition backs new push for browser-level privacy controls https://t.co/l6O9jv0bMP via\\u2026 https://t.co/SFuq08mEjF',0.13636363636363635,True,0.4545454545454545,True
fletch,33,171,1,0,"b'Keyword warrants are similar to geofence warrants, in which police make requests to Google for data on all devices\\u2026 https://t.co/FGuslWVj8F'",0.0,True,0.4,True
FINCA International,17454,4455,1,0,"b""New research adds to the growing body of evidence produced by @CGAP that customers' concerns about #data privacy in\\u2026 https://t.co/akD5vmVqBD""",0.13636363636363635,True,0.4545454545454545,True
rabble,16696,3671,0,0,"b""@gregcohn Yeah, it seems like it's something that would need active maintenance. If the US had data privacy laws wh\\u2026 https://t.co/bv1hy1Gv6G""",-0.13333333333333333,True,0.6,True
TheArea51Virtuoso,267,35,0,0,b'Malwarebytes: TRUE or FALSE \\u27a1\\ufe0f Sending data over the Internet when using unsecured WiFi will not expose your most s\\u2026 https://t.co/dZIrND984t',0.14999999999999994,True,0.5833333333333334,True
211 NorCal,532,164,0,2,"b'Free prescription discount program. No physical card necessary, you just need to present the numbers. Text ""family""\\u2026 https://t.co/eFlhBt592j'",0.1,True,0.4857142857142857,True
Sebastian Holst,294,344,1,1,b'A productive call with @SenBlumenthal insightful staffer Collin Anderson. Protecting the most vulnerable must go ha\\u2026 https://t.co/pnM6fvu8z2',0.0,True,0.5,True
Lagbhag Ankit Raj,126,683,0,0,"b""@rahulroushan @AkshayLuhadiya DTH stb in the current form can't trasnmit any data, however this can be done using i\\u2026 https://t.co/ds9AxImop0""",0.0,True,0.4,True
David Clarke,97394,98593,2,1,b'Coming to a browser near you: A new way to keep sites from selling your data https://t.co/aBjsB3y2rh #privacy',0.11818181818181818,True,0.4272727272727273,True
Comscore,135150,28270,0,0,"b""There's still time to register for @DRICommunity's Young Lawyers Virtual Seminar! Tomorrow, Comscore's Alyra Lirian\\u2026 https://t.co/Sbbr074OIA""",0.125,True,0.4,True
CleverLaw Legal Advisers,1612,4839,6,12,"b'2018: ""Legal security is the Mother of economic stability. Key Off-Shore Centre WILL NOT open its data-base to publ\\u2026 https://t.co/3iNx7Vko5N'",0.1,True,0.475,True
CaseGuard,728,2332,0,0,b'YOUR PRIVACY AND THE IOT\\n\\nWhat personal data is your smart home appliances giving out?\\n\\nhttps://t.co/8ooKB9xQ14\\u2026 https://t.co/2ram58CYqI',0.10714285714285714,True,0.4714285714285714,True
Chase@Talend,11,18,1,0,"b'""Employee data is a totally new domain,\\u201d says @jmichel_franco, @Talend\\u2019s Senior Dir. of Product Marketing, \\u201cwith sp\\u2026 https://t.co/ODYPYZ8ve8'",0.13636363636363635,True,0.4545454545454545,True
PIX,63,69,0,0,b'Study Projects Major Jump in Data Privacy Regulations; From 10% of the World Covered in 2020 to 65% in 2023\\u2026 https://t.co/RoeG5glzdI',0.0625,True,0.5,True
Global Tax Network,561,1005,2,1,"b'To ensure your company is ready for a sudden business disruption, take steps now so you can maintain business as us\\u2026 https://t.co/ymP0yrvkqF'",0.1,True,0.5,True
Divao.io,8,144,0,0,"b""#Pew research: ~6 in 10 U.S. adults don't think it possible to go through daily life without having personal #data\\u2026 https://t.co/U1TIzdZpab""",0.0,True,0.43333333333333335,True
Simon Hania,1554,458,1,3,"b'I checked ""data privacy"" is not in the glossary. I can live with that. @PrivacyMatters https://t.co/4bHRIB44nn'",0.13636363636363635,True,0.5,True
NatLawPrivacy,152,335,0,0,"b'The CPRA Will Bring New Rights, Responsibilities and Regulators to California Data Privacy Law https://t.co/z3qbwO48fV'",0.13636363636363635,True,0.4545454545454545,True
CSULB Political Science,88,63,0,0,b'\\U0001f5f3PROP.24\\U0001f5f3\\nConsumer Data Privacy Laws\\n\\n\\u2705 YES vote supports expanding consumer data privacy laws with a new state age\\u2026 https://t.co/IJro0dazvr',0.13636363636363635,True,0.4545454545454545,True
NYU Law Review,12311,831,1,1,b'@ProfCiara notes that the regulating and counteracting partisan advertising is the new frontier of election law tha\\u2026 https://t.co/E3RroA7cwh',0.13636363636363635,True,0.4545454545454545,True
Valerie Vogel,883,1335,0,2,b'Frequently check your mobile device\\u2019s general settings to view #privacy &amp; notification settings for all apps. You c\\u2026 https://t.co/zrTcLN3vKQ',0.07500000000000001,True,0.4,True
The eQuality Project,757,388,0,1,"b'""We understand the consequences of granting one person enough power to build a monolith that grows stronger the les\\u2026 https://t.co/AFRANVLhCl'",0.0,True,0.5,True
Joseph Jerome,3008,656,0,1,"b'""There are podcasts about mental illness, substance abuse, sexuality, debt, and other sensitive topics."" Like priva\\u2026 https://t.co/6n6OJ2sUnl'",-0.04166666666666666,True,0.4916666666666667,True
Captain_Black😎,107,328,0,0,"b'Like a man once said \\n\\n""THE NEW CURRENCY IS DATA"" \\n\\nPrivacy is a serious issue Tbh https://t.co/GscZ1EX94r'",-0.09848484848484848,True,0.5606060606060606,True
Orrick,8062,478,1,1,b'Data privacy and security are critical in the negotiation of corporate deals. Privacy in a Box enables you to manag\\u2026 https://t.co/e17lpn6sjU',0.0,True,0.4,True
Imperva,93436,459,0,1,"b'The combination of Imperva and jSonar ""signals a new approach to #DataSecurity that puts an emphasis on usability a\\u2026 https://t.co/gDPjZ7BeqA'",0.13636363636363635,True,0.4545454545454545,True
Adam Lee,93,451,1,1,b'Ashley Bill from @MicroFocus looks at the role of Financial Services in a world where #DataPrivacy is key for\\u2026 https://t.co/DJtRzM14uz',0.0,True,0.5,True
Selfemployed Spain,76,51,0,0,b'Adaptation to the GDPR (General Data Protection Regulations) \\n#dataprotection #privacy #policy #freelancers #Spain\\u2026 https://t.co/ztaIE9lvhZ',0.05000000000000002,True,0.5,True
Erik Lamb,554,2771,1,5,b'Is @whatsapp as secure and private as you think? Nope! Six Reasons You Should Delete #WhatsApp\\u2026 https://t.co/MpUTVJ97BD',0.2,True,0.4875,True
Uli,2443,997,1,2,"b""'keyword warrant' is a new dark term to understand when thinking about @google and privacy https://t.co/rjjPQkc7yX""",-0.006818181818181821,True,0.4272727272727273,True
@PoLILYtik 🇬🇧,2566,254,0,0,"b""@justkelly_ok Selling data is nearly always part of the business model. That's the problem\\n\\nI am into privacy, data\\u2026 https://t.co/fBojxcAusy""",0.1,True,0.4,True
Arab,796,1016,0,0,"b'""If you\'re not paying, you\'re the product."" When you use a free online service, you\'re often paying through other m\\u2026 https://t.co/Rgpm7D4qZ3'",0.1375,True,0.5875,True
TRACE,3655,133,1,1,"b'In light of the recent ruling by the #CJEU, the flow of international #data could be significantly reduced as the E\\u2026 https://t.co/30nE4VbkZ9'",0.19375,True,0.45625,True
Preach Privacy,11,72,0,0,b'Learned something new today. Brazil - a country without a culture of privacy - adopted the GDPR-like data protectio\\u2026 https://t.co/4LvMPtU9NS',0.13636363636363635,True,0.4545454545454545,True
Mary Stone Ross,525,699,0,0,b'@UbaDubba Please vote No. I was a coauthor of the CCPA (current law) and Prop 24 undermines our privacy protections\\u2026 https://t.co/LlWPaBHm4o',0.0,True,0.4,True
Mary Stone Ross,525,699,0,1,b'@samanfahandej @karaswisher Please vote No. I was a coauthor of the CCPA (current law) and Prop 24 undermines our p\\u2026 https://t.co/GSNDc5DomN',0.0,True,0.4,True
Mary Stone Ross,525,699,1,1,b'@d2saiki Please vote No. I was a coauthor of the CCPA (current law) and Prop 24 undermines our privacy protections.\\u2026 https://t.co/CB5WWxnvTV',0.0,True,0.4,True
UT Austin ISO,615,100,0,0,"b'For now, to get your data back you have to take it from every data broker individually. This process can only get e\\u2026 https://t.co/g9oGw3GpZI'",0.0,True,0.4666666666666666,True
Mary Stone Ross,525,699,0,0,"b'@500daysofangela Hi, Angela. Please vote No. I was a coauthor of the CCPA (current law) and Prop 24 undermines our\\u2026 https://t.co/i002ABThT3'",0.0,True,0.4,True
Mary Stone Ross,525,699,0,0,b'@michaelbartnett Please vote No. I was a coauthor of the CCPA (current law) and Prop 24 undermines our privacy prot\\u2026 https://t.co/6gTDWEMTMV',0.0,True,0.4,True
Ledgeview Partners,1488,2188,0,0,"b'According to Pew Research Center, \\u201c81% of Americans think the potential risks of data collection by companies about\\u2026 https://t.co/ziQzfiHsMd'",-0.05,True,0.55,True
Mary Stone Ross,525,699,1,1,b'@gunargnar Please vote No. I was a coauthor of the CCPA (current law) and Prop 24 undermines our privacy protection\\u2026 https://t.co/ujTTSKnseG',0.0,True,0.4,True
Farhatullah Babar,114399,294,5,23,"b'Over 4 years in operation enough evidence is available about issues in PECA, how it has been misused, how Parliamen\\u2026 https://t.co/pTU3EiKixd'",0.2,True,0.45,True
Ⓓⓐⓥⓘⓓ Ⓢⓣⓡⓞⓜ,5877,493,0,1,b'@RogerDingledine spoke about the dark web at #CyberSecAI \\u2013 here is my explanation of the different types of non-pub\\u2026 https://t.co/W4s9OtT1K2',-0.075,True,0.5,True
UN-GGIM,3034,116,4,9,"b'Earlier Greg Scott and @markiliffe from the @UNGGIM Secretariat participated in the ""Geospatial Data and Other Data\\u2026 https://t.co/VtQ5d1fhuS'",-0.0625,True,0.4375,True
Damon Pistulka,13259,11295,0,0,b'New privacy protections could make some 2020 census data \\x91unacceptably wrong\\x92 #dpistulka #exityourway https://t.co/FJQQFdCcLh',0.13636363636363635,True,0.4545454545454545,True
Isaac Sacolick,11468,1392,0,3,"b'IMHO, Epic should focus on EMR data interoperability, security, and privacy. Leave infrastructure to others\\u2026 https://t.co/RVidsjdeRD'",0.1,True,0.4,True
Kazuki Yoshida,4501,3943,0,1,b'Privacy preserving big data analytics: A critical analysis of state\\u2010of\\u2010the\\u2010art - Pramanik - - WIREs Data Mining and\\u2026 https://t.co/lDiAeohHaZ',0.0,True,0.45,True
ReFintech,91,33,1,0,b'Crypto intelligence firm Chainalysis and data forensics company Integra Fec have won a combined $1.25 million contr\\u2026 https://t.co/P0whReeova',-0.2,True,0.4,True
Lorenzo H. Gómez,684,1062,0,0,b'Gartner Projects Major Jump in #Data #Privacy #Regulations; From 10% of the World Covered in 2020 to 65% in 2023 https://t.co/DdL9slYKEA',0.0625,True,0.5,True
Dataguise,820,256,0,0,"b""#Webinar is live - https://t.co/ap9wkjP5BU\\n\\nApplying #GDPR 'Lessons Learned' for #LGPD Compliance\\n\\n#privacy\\u2026 https://t.co/xx4nRl469P""",0.13636363636363635,True,0.5,True
Cheryl Bradstreet,162,132,0,0,b'Ashley Bill from @MicroFocus looks at the role of Financial Services in a world where #DataPrivacy is key for\\u2026 https://t.co/tK6sEW3ghy',0.0,True,0.5,True
olabanji mikail,20,110,0,0,b'\\u2022 moving away from paper-based records to a unique electronic health \\nrecord that can be used across multiple healt\\u2026 https://t.co/I7GpwecoSo',0.1875,True,0.5,True
CyberSec&AI Connected,682,399,0,5,b'\\u201cWe\\u2019re currently working on ways to collect the data in a privacy-preserving way so that we do not breach the priva\\u2026 https://t.co/p7RRMx70kK',0.0,True,0.4,True
Global Investigative Journalism Network,55731,5314,9,6,"b""An investigation by @Channel4News revealed that #Trump's 2016 campaign categorized 3.5 million Black Americans in a\\u2026 https://t.co/ts8MO6dK7a""",-0.16666666666666666,True,0.43333333333333335,True
Adrianne Jeffries,22404,824,22,41,b'I wrote a little explainer on the privacy debate that is happening now in the world of podcasts: \\n\\nhttps://t.co/mz7TXpfkik',-0.1875,True,0.5,True
Vinil Reddy,86,354,0,0,b'@IndiaPostOffice Before sharing the pictures please make sure that the private data is hidden. Please have some con\\u2026 https://t.co/R1X4FX1ZSt',0.11111111111111112,True,0.5324074074074073,True
Ophthopedia,718,625,0,0,b'Ophthopedia Update: Deep Learning Algorithms and the Protection of Data Privacy https://t.co/UBO0OXWPpA\\u2026 https://t.co/wqGyA2M7xV',0.0,True,0.4,True
Axway,4830,723,1,2,b'How can #healthcare players accelerate their digitalization plans towards open healthcare platforms and still compl\\u2026 https://t.co/EkwL3sGwi6',0.0,True,0.5,True
Orbitan,29,56,0,0,b'New transmission from The Starset Society: FUTURES: Data Privacy - No More Secrets https://t.co/FavSzCz3tP https://t.co/ljbSIEQLPu',-0.05681818181818182,True,0.4772727272727273,True
Bloomberg Tax,16878,644,1,2,b'A government watchdog\\u2019s probe into IRS use of cell phone location data is likely to run into legal uncertainty abou\\u2026 https://t.co/cBT2dzo5fq',0.1,True,0.6,True
MikeL,20,101,0,2,"b""@rasmansa We are so far behind on proper privacy laws regarding online/cloud data services. Im not big gov't, but I\\u2026 https://t.co/tzoWwhReia""",-0.07500000000000001,True,0.475,True
Kevin Schwesinger,173,344,0,0,"b'\\U0001f6e0\\ufe0f More than ever hackers are freezing information and demanding ransom. Who is behind this, and what can be done?\\u2026 https://t.co/5WQ4VICH04'",0.04999999999999999,True,0.6,True
Nirmalya 🇮🇳,342,473,0,0,b'It\\u2019s high time that people/Organization in India should consider the #privacy of Medical data seriously. \\nDr Lal Pa\\u2026 https://t.co/hpskvYbVui',-0.057777777777777775,True,0.4022222222222222,True
Misu Eu 🏴‍☠️🤖🧙‍♀️♀️🇪🇦🇨🇵🇪🇺🌍,358,385,0,1,"b'@stirgussa As we arent trolls,just normal common people,many of us arent scared.Mayb in this way we can go ourselve\\u2026 https://t.co/3Vz3ohif01'",-0.075,True,0.575,True
WireWheel,290,278,1,0,b'Take a look at a few easy steps you can take to be proactive about employees\\u2019 #dataprivacy in the age of #COVID19 https://t.co/jQTgEgBqE6',0.11666666666666667,True,0.4666666666666667,True
Ola mi ti Dayo,1795,4950,0,0,b'#Extons #TONS #Thisoption #Crypto #exchange\\xa0\\n\\nThe biggest advantage Extons has to offer is our high level of privac\\u2026 https://t.co/7GGPIEKQSy',0.16,True,0.5399999999999999,True
Chelsey Colbert,1549,1684,0,0,"b'The key ways to achieve shared mobility &amp; AVs: Trust, Technology, &amp; Regulation. \\nTrust = public exposure to ADAS te\\u2026 https://t.co/6DBWxq8Uu9'",0.0,True,0.5333333333333333,True
SANS Leadership,9391,51,0,0,"b'\\U0001f6a8SANS has over 15 new course on the horizon, from Vendor Risk Management &amp; Data Privacy to Building and Leading Sec\\u2026 https://t.co/kX43JMlRfu'",0.13636363636363635,True,0.4545454545454545,True
PathSense,114,156,0,0,"b""IRS is under investigation by the US Treasury's Inspector General over its practice of buying people's smartphone d\\u2026 https://t.co/jxYBMN5CrZ""",0.05000000000000002,True,0.5,True
The Deconverted Man,26,56,0,0,b'@TheRealQryzti I have a friend who reads the entire thing. We all made fun of him. To this day he\\u2019s on zero social\\u2026 https://t.co/GFCo9y0onB',0.15,True,0.4125,True
CMIT Solutions of Stamford,247,575,0,0,"b""Checkout CMIT's latest QuickTips: \\nHow new laws change the data game for businesses across North America \\n\\nClick to\\u2026 https://t.co/RVZLp51yBz""",0.07878787878787878,True,0.5848484848484848,True
SLK I.T. Solutions,133,595,2,1,b'Could this new coalition mean more control over our data? https://t.co/xKzy7wrawK via @TechCrunch \\n\\n#bigdata\\u2026 https://t.co/rgtBZZaQXw',0.10795454545454546,True,0.5473484848484849,True
HushHush,38,151,0,1,b'How compliant is your business with data privacy regulations? Download our free white paper to learn how data maski\\u2026 https://t.co/UQYPX5lUY6',0.2,True,0.4,True
Oorlando21,1,16,0,0,b'Introducing a new enterprise platform delivering the ability to manage the privacy of customer data across hybrid\\u2026 https://t.co/FAisiqc5sa',0.13636363636363635,True,0.4545454545454545,True
CPO Magazine,12371,1074,0,1,b'A federal #privacy law can help guide private companies on the ethical requirements while tracking coronavirus.\\u2026 https://t.co/VtugXDKuca',0.1,True,0.4875,True
Anders Andersson,26,255,0,0,b'@TomMcTague Be happy that he did not mention data privacy which is usually the excuse',0.16666666666666666,True,0.43333333333333335,True
Oorlando21,1,16,0,0,b'Introducing a new enterprise platform delivering the ability to manage the privacy of customer data across hybrid\\u2026 https://t.co/tiHtpV6gY6',0.13636363636363635,True,0.4545454545454545,True
ArtsBuild Ontario,3755,1685,1,2,"b""Join the @o_n_n for a conversation on what Ontario's new privacy legislation could mean for non-profits. How  can n\\u2026 https://t.co/Te0KLPrZjy""",-0.08806818181818182,True,0.5710227272727273,True
Nairobi Page⏺️,1553,2189,0,0,b'All consultations and doctors on @AfricaMycare are completely understood the patient\\u2019s privacy and confidentiality.\\u2026 https://t.co/C4xyWsOyyu',0.1,True,0.4,True
Insurance Licensing,3605,3949,0,0,"b""Will California's new Genetic Information Privacy Act set a trend for other jurisdictions like CCPA did for data pr\\u2026 https://t.co/6J8rrBTPS3""",0.005681818181818178,True,0.4147727272727273,True
Julia Angwin,44685,1588,30,45,b'Podcasts have long been one of the only digital products that don\\u2019t track users behavior. \\n \\nBut that is changing a\\u2026 https://t.co/WinnwOc5uP',-0.016666666666666666,True,0.4666666666666666,True
Fynn Becker,115,269,0,0,b'This is probably the single most important reason why podcasts should never move away from plain old RSS: https://t.co/4c7r7jmhEk',0.14285714285714285,True,0.4542857142857144,True
Ontario Nonprofit Network,15144,2264,4,4,"b'From fundraising to managing client #data, new privacy legislation could change the way nonprofits manage data, ste\\u2026 https://t.co/hLBZeHxcn5'",0.13636363636363635,True,0.4545454545454545,True
Monica Choto,85,165,0,0,b'How marketers can adapt: Analytics and automation technologies can help companies meet new legislative requirements\\u2026 https://t.co/jPktOFa4Rb',0.13636363636363635,True,0.4545454545454545,True
Clarus Tech Partners,20,41,0,0,"b'Huge employee privacy violation by H&amp;M!  Due to a configuration system error, data exposed of private conversations\\u2026 https://t.co/2ycLYSRW3z'",0.12500000000000006,True,0.5499999999999999,True
"Bearer of the name ""Doug Weltman""",103,450,0,0,"b'TL;DR: if we productise geolocation ad products differently, and can commercialise them, we get:\\n\\n\\U0001f575\\ufe0f\\u200d\\u2642\\ufe0f Privacy by\\u2026 https://t.co/uiOVgeCc0G'",0.0,True,0.6,True
"Parablu, Inc.",429,303,1,2,"b'Privacy policies from different companies can vary in terms of how they store, analyze or disclose your data.\\u2026 https://t.co/PbdwVPgJMn'",0.0,True,0.6,True
PopDevUNFPA,3774,1462,1,2,b'#HappeningNow Join live today 8 AM EST for Day 3 of the Expert Group Meeting on access vs privacy of population dat\\u2026 https://t.co/OqdHHEX8jR',0.13636363636363635,True,0.5,True
Sam 2,137,964,0,1,"b'Of course, this would never happen under our current leadership, Dominic Cummings is a walking data&amp;privacy rights\\u2026 https://t.co/L2GeT4iTXO'",0.0,True,0.4,True
David Talaga,1287,1004,0,0,"b'""Employee data is a totally new domain,\\u201d says @jmichel_franco, @Talend\\u2019s Senior Dir. of Product Marketing, \\u201cwith sp\\u2026 https://t.co/FIfdItMQbH'",0.13636363636363635,True,0.4545454545454545,True
Freedom House,95636,15270,1,7,"b'Contact tracing is vital to managing a pandemic, but the use of contact tracing apps has some worried about data pr\\u2026 https://t.co/x5KFAZkVeI'",0.1,True,0.4,True
MarTech Alliance,3537,3474,1,0,b'Due to new privacy laws marketers need to innovate and streamline their customer experiences by creating a more per\\u2026 https://t.co/RSHodzRWs2',0.17045454545454544,True,0.4431818181818182,True
Jennifer Sertl #a3r,8751,2895,1,0,b'Gartner Projects Major Jump in Data Privacy Regulations; From 10% of the World Covered in 2020 to 65% in 2023\\u2026 https://t.co/DFBLLGGaqS',0.0625,True,0.5,True
PresidioID,4,4,0,0,b'New #ransomware #scams could cost you\\nhttps://t.co/dqltjBMeBo #Fraud #Cybercrime #Cybersecurity #Security\\u2026 https://t.co/zIhkNw79G9',0.13636363636363635,True,0.4545454545454545,True
querencia,1966,2900,0,0,"b'Brexit data firm broke Canadian privacy laws, watchdog finds https://t.co/F9p0hlF7tm'",-0.2,True,0.4,True
Infosavvy,115,452,0,0,"b'Personal Data Protection &amp; General Data Protection Regulation Online Live Training &amp; Certification \\nDate : 30th, 31\\u2026 https://t.co/oLN8SU9HMH'",0.062121212121212126,True,0.43333333333333335,True
Roberto Carreras,26181,1720,1,4,b'What Schools Need to Know About Voice Assistants\\n\\nVoice assistants offer numerous benefits to educators and student\\u2026 https://t.co/petWVahbTW',0.0,True,0.5,True
Vauxhall,45697,1274,0,0,"b'@charleyham1 Hi Charley,\\n\\nTo protect your privacy and data please direct message us with this information.  \\n\\nUntil\\u2026 https://t.co/KQ6vjWA7xp'",0.1,True,0.4,True
Shah Sheikh,1562,182,1,0,"b'Ring\\u2019s Flying In-Home Camera Drone Escalates Privacy Worries: \\xa0Smart home devices, such as Ring, collect an inordin\\u2026 https://t.co/uD2ATCLt3M'",0.0,True,0.5,True
StoryToday,1792,1787,2,1,b'Data privacy and security has become such a severe topic these days than even the governments are weighing in with\\u2026 https://t.co/RDBItYZQsY',0.0,True,0.5,True
Derbyshire CC,50882,3089,2,1,"b'Worried about data and privacy with the new Covid-19 app? \\U0001f4f2 Don\\u2019t worry, the app tracks the virus, not the person.\\u2026 https://t.co/iVyXCtm5b4'",0.13636363636363635,True,0.4545454545454545,True
TraceFree,207,165,0,0,"b'The world needs a new internet. One that is not driven by ad revenue, account creation, data mining, location track\\u2026 https://t.co/DPlBBnT9xB'",0.13636363636363635,True,0.4545454545454545,True
DataProtection.blog,3242,2535,1,1,b'The UK would instantly become disconnected from a range of databases and systems such as the European Criminal Reco\\u2026 https://t.co/aaoW6QlX04',-0.1,True,0.42916666666666653,True
National Cyber Security,6303,160,0,0,b'EU laws may not require general and indiscriminate data retention | #privacy |\\xa0#internetlaw https://t.co/ogKlO91cZE',0.05000000000000002,True,0.5,True
YouSolution.Cloud,30,46,2,3,b'Security and Privacy are other advantages of synchronizing data flows with https://t.co/hM9Vj394gJ. For more inform\\u2026 https://t.co/Ioxcjo86tB',0.1875,True,0.4375,True
Jules Goddard,49,114,1,2,b'I just published Protect Your Personal Data\\nMy personal data is exposed to huge corporations who are mining it for\\u2026 https://t.co/XRUGZB1bxh',0.13333333333333336,True,0.5,True
DataProtection.blog,3242,2535,1,0,b'TikTok especially has seen a recent tide of hate as a Chinese company in possession of American user data.\\n\\nRead mo\\u2026 https://t.co/TmdSKYvfSh',-0.16,True,0.43,True
Ian Brown,6475,302,1,0,"b'""Google Workspace is the first major productivity suite to receive an accredited ISO/IEC 27701 certification as a d\\u2026 https://t.co/DEMlZOsDJ8'",0.15625,True,0.4166666666666666,True
deborah blayney,796,660,1,1,"b'\\u2621DATA!! Concerns about UK divergence on data protection &amp; limiting of individual privacy rights!\\n""In addition to st\\u2026 https://t.co/Pnvbmynkxv'",0.0,True,0.4,True
PresidioID,4,4,0,0,b'@Gartner_Inc Projects Major Jump in #Data #Privacy #Regulations; From 10% of the World Covered in 2020 to 65% in 20\\u2026 https://t.co/EC6NhyrXCQ',0.0625,True,0.5,True
Curtin University Library,4875,311,0,0,"b'But with this much data collection, there are also potential dangers and risks to look out for, particularly regard\\u2026 https://t.co/88JXvww880'",0.12222222222222225,True,0.5111111111111111,True
Gadgets 360,339421,12,2,20,"b""Google Assistant is getting a new 'Guest' mode soon\\nhttps://t.co/h4hDyLMJ8T""",0.13636363636363635,True,0.4545454545454545,True
Google Malaysia,18431,142,0,2,"b'Safety is also build directly into our products, just like the ability to directly edit your Location History data\\u2026 https://t.co/HlOllwensN'",0.1,True,0.4,True
Viraj Kulkarni,972,388,2,7,b'Our new paper on personalization techniques for federated learning was published today as part of IEEE proceedings.\\u2026 https://t.co/mVPWxyF3fH',0.13636363636363635,True,0.4545454545454545,True
Dr. Roy Schestowitz (罗伊),7800,964,0,0,b'\\u25cf NEWS \\u25cf #PrivateInternetAccess  \\u261e #EU laws may not require general and indiscriminate #dataretention https://t.co/M713xuhqLJ',0.05000000000000002,True,0.5,True
TipTopPR,42,77,0,0,b'New #standard in the works giving #Internet users an easy way to #protect their #data. https://t.co/4QOEc1aCbQ',0.1898989898989899,True,0.4292929292929293,True
angela,334,502,0,0,"b""also it seems to still put the work on the individual user and doesn't hold these companies to a higher data privac\\u2026 https://t.co/E90acr9wPp""",0.125,True,0.45,True
Gianluca Sgueo,6330,2628,0,1,b'The #EU Commission is looking for further assurances from US video conferencing platform #Zoom regarding the securi\\u2026 https://t.co/dTPwAsNo6P',0.0,True,0.5,True
Liliana,150,214,3,6,b'Feminism is when you\\u2019re a \\u201ctop cop\\u201d that has ruined the lives of countless working class WOC and you\\u2019re backed by S\\u2026 https://t.co/2osfbD3XjQ',0.0,True,0.5,True
InvestForRights,1663,752,5,5,"b""RDR Corporate Index provides key data and analysis for investors on tech companies' policies &amp; practices affecting\\u2026 https://t.co/zmQfkk1e89""",0.0,True,0.5,True
